Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/gzyx.php?id=548e8018101d7fa134d91615728a5a93$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://180.158.130.39:1024/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 340 ms
Name: 云南卫视, URL: http://222.67.70.102:5555/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 268 ms
Name: 云南卫视, URL: http://116.226.30.31:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 241 ms
Name: 云南卫视, URL: http://116.227.48.27:58888/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://101.81.238.167:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://58.32.43.55:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 363 ms
Name: 云南卫视, URL: http://124.112.239.55:5555/rtp/238.1.78.89:6584$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://222.141.134.191:888/rtp/225.1.4.152:1307$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 352 ms
Name: 云南卫视, URL: http://222.141.134.191:888/rtp/225.1.4.33:1062$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 352 ms
Name: 云南影视, URL: http://enlen.vip:4022/rtp/239.200.200.15:8856$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 346 ms
Name: 云南影视, URL: http://enlen.vip:4022/rtp/239.200.200.15:8856$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 346 ms
Name: 云南娱乐, URL: http://enlen.vip:4022/rtp/239.200.200.13:8848$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 346 ms
Name: 云南娱乐, URL: http://enlen.vip:4022/rtp/239.200.200.13:8848$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 346 ms
Name: 峨眉电影, URL: http://171.213.145.88:5555/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 124 ms
Name: 峨眉电影, URL: http://182.138.185.96:6666/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 365 ms
Name: 峨眉电影, URL: http://61.188.254.218:9527/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 168 ms
Name: 峨眉电影, URL: http://171.213.144.105:9999/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 167 ms
Name: 峨眉电影, URL: http://wouu.net:9977/rtp/239.93.0.252:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 326 ms
Name: 四川经济, URL: http://171.213.145.88:5555/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 124 ms
Name: 四川经济, URL: http://182.138.185.96:6666/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 365 ms
Name: 四川经济, URL: http://61.188.254.218:9527/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 168 ms
Name: 四川经济, URL: http://171.213.144.105:9999/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 167 ms
Name: 四川经济, URL: http://wouu.net:9977/rtp/239.93.1.101:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 326 ms
Name: 四川文旅, URL: http://171.213.145.88:5555/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 124 ms
Name: 四川文旅, URL: http://182.138.185.96:6666/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 365 ms
Name: 四川文旅, URL: http://61.188.254.218:9527/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 168 ms
Name: 四川文旅, URL: http://171.213.144.105:9999/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 167 ms
Name: 四川文旅, URL: http://wouu.net:9977/rtp/239.93.1.102:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 326 ms
Name: 四川新闻, URL: http://171.213.145.88:5555/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 124 ms
Name: 四川新闻, URL: http://182.138.185.96:6666/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 365 ms
Name: 四川新闻, URL: http://61.188.254.218:9527/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 168 ms
Name: 四川新闻, URL: http://171.213.144.105:9999/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 167 ms
Name: 四川新闻, URL: http://wouu.net:9977/rtp/239.93.0.47:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 326 ms
Name: 四川影视, URL: http://171.213.145.88:5555/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 124 ms
Name: 四川影视, URL: http://182.138.185.96:6666/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 365 ms
Name: 四川影视, URL: http://61.188.254.218:9527/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 168 ms
Name: 四川影视, URL: http://171.213.144.105:9999/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 167 ms
Name: 四川影视, URL: http://wouu.net:9977/rtp/239.93.0.166:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 326 ms
Name: 四川科教, URL: http://171.213.145.88:5555/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 124 ms
Name: 四川科教, URL: http://182.138.185.96:6666/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 365 ms
Name: 四川科教, URL: http://61.188.254.218:9527/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 168 ms
Name: 四川科教, URL: http://171.213.144.105:9999/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 167 ms
Name: 四川科教, URL: http://wouu.net:9977/rtp/239.93.42.44:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 326 ms
Name: SCTV7, URL: http://171.213.145.88:5555/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 124 ms
Name: SCTV7, URL: http://182.138.185.96:6666/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 365 ms
Name: SCTV7, URL: http://61.188.254.218:9527/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 168 ms
Name: SCTV7, URL: http://171.213.144.105:9999/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 167 ms
Name: SCTV7, URL: http://wouu.net:9977/rtp/239.93.0.219:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 326 ms
Name: 四川乡村, URL: http://171.213.145.88:5555/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 124 ms
Name: 四川乡村, URL: http://182.138.185.96:6666/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 365 ms
Name: 四川乡村, URL: http://61.188.254.218:9527/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 168 ms
Name: 四川乡村, URL: http://171.213.144.105:9999/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 167 ms
Name: 四川乡村, URL: http://wouu.net:9977/rtp/239.93.0.52:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 326 ms
Name: i成都, URL: http://171.213.145.88:5555/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 124 ms
Name: i成都, URL: http://182.138.185.96:6666/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 365 ms
Name: i成都, URL: http://61.188.254.218:9527/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 168 ms
Name: i成都, URL: http://171.213.144.105:9999/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 167 ms
Name: i成都, URL: http://wouu.net:9977/rtp/239.93.1.104:1234$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 326 ms
Name: CDTV1, URL: http://171.213.145.88:5555/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 124 ms
Name: CDTV1, URL: http://182.138.185.96:6666/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 365 ms
Name: CDTV1, URL: http://61.188.254.218:9527/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 168 ms
Name: CDTV1, URL: http://171.213.144.105:9999/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 167 ms
Name: CDTV1, URL: http://wouu.net:9977/rtp/239.93.0.16:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 326 ms
Name: CDTV2, URL: http://171.213.145.88:5555/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 124 ms
Name: CDTV2, URL: http://182.138.185.96:6666/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 365 ms
Name: CDTV2, URL: http://61.188.254.218:9527/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 168 ms
Name: CDTV2, URL: http://171.213.144.105:9999/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 167 ms
Name: CDTV2, URL: http://wouu.net:9977/rtp/239.93.0.17:1239$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 326 ms
Name: CDTV3, URL: http://171.213.145.88:5555/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 124 ms
Name: CDTV3, URL: http://182.138.185.96:6666/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 365 ms
Name: CDTV3, URL: http://61.188.254.218:9527/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 168 ms
Name: CDTV3, URL: http://171.213.144.105:9999/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 167 ms
Name: CDTV3, URL: http://wouu.net:9977/rtp/239.93.0.18:1238$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 326 ms
Name: CDTV4, URL: http://171.213.145.88:5555/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 124 ms
Name: CDTV4, URL: http://182.138.185.96:6666/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 365 ms
Name: CDTV4, URL: http://61.188.254.218:9527/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 168 ms
Name: CDTV4, URL: http://171.213.144.105:9999/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 167 ms
Name: CDTV4, URL: http://wouu.net:9977/rtp/239.93.0.19:1250$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 326 ms
Name: CDTV5, URL: http://171.213.145.88:5555/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 124 ms
Name: CDTV5, URL: http://182.138.185.96:6666/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 365 ms
Name: CDTV5, URL: http://61.188.254.218:9527/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 168 ms
Name: CDTV5, URL: http://171.213.144.105:9999/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 167 ms
Name: CDTV5, URL: http://wouu.net:9977/rtp/239.93.1.231:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 326 ms
Name: CDTV6, URL: http://171.213.145.88:5555/rtp/239.93.0.21:1251$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 124 ms
Name: CDTV6, URL: http://182.138.185.96:6666/rtp/239.93.0.21:1251$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 365 ms
Name: CDTV6, URL: http://61.188.254.218:9527/rtp/239.93.0.21:1251$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 168 ms
Name: CDTV6, URL: http://171.213.144.105:9999/rtp/239.93.0.21:1251$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 167 ms
Name: CDTV6, URL: http://wouu.net:9977/rtp/239.93.0.21:1251$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 326 ms
