Name: 爱谍战, URL: http://xeace.cn:8888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 98 ms
Name: 北JA财经高清, URL: http://123.122.163.183:19999/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 288 ms
Name: 北JA财经高清, URL: http://123.113.237.160:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 364 ms
Name: 北JA财经高清, URL: http://123.123.167.240:8000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 336 ms
Name: 北JA财经高清, URL: http://114.243.156.93:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 371 ms
Name: 北JA财经高清, URL: http://222.128.183.216:8383/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 116 ms
Name: 北JA财经高清, URL: http://114.254.188.49:9999/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: 北JA财经高清, URL: http://114.243.96.249:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: 北JA国际高清, URL: http://114.249.234.227:8182/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 76 ms
Name: 北JA国际高清, URL: http://111.194.239.82:6060/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA国际高清, URL: http://124.64.183.179:8686/rtp/239.3.1.235:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 33 ms
Name: 北JA国际高清, URL: http://123.113.182.168:9000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 141 ms
Name: 北JA国际高清, URL: http://123.113.106.229:4022/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 356 ms
Name: 北JA国际高清, URL: http://123.117.36.74:4001/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 361 ms
Name: 北JA国际高清, URL: http://123.122.162.7:19999/rtp/239.3.1.235:8000$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 207 ms
Name: 北JA国际高清, URL: http://114.243.106.85:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 366 ms
Name: 北JA国际高清, URL: http://114.252.225.255:8000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 362 ms
Name: 北JA国际高清, URL: http://222.129.33.14:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA国际高清, URL: http://123.122.163.183:19999/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 288 ms
Name: 北JA国际高清, URL: http://123.113.237.160:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 364 ms
Name: 北JA国际高清, URL: http://123.123.167.240:8000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 336 ms
Name: 北JA国际高清, URL: http://114.243.156.93:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 371 ms
Name: 北JA国际高清, URL: http://222.128.183.216:8383/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 116 ms
Name: 北JA国际高清, URL: http://114.254.188.49:9999/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: 北JA国际高清, URL: http://114.243.96.249:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: 北JA生活高清, URL: http://114.249.234.227:8182/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 76 ms
Name: 北JA生活高清, URL: http://111.194.239.82:6060/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA生活高清, URL: http://124.64.183.179:8686/rtp/239.3.1.117:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 33 ms
Name: 北JA生活高清, URL: http://123.113.182.168:9000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 141 ms
Name: 北JA生活高清, URL: http://123.113.106.229:4022/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 356 ms
Name: 北JA生活高清, URL: http://123.117.36.74:4001/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 361 ms
Name: 北JA生活高清, URL: http://123.122.162.7:19999/rtp/239.3.1.117:8000$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 207 ms
Name: 北JA生活高清, URL: http://114.243.106.85:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 366 ms
Name: 北JA生活高清, URL: http://114.252.225.255:8000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 362 ms
Name: 北JA生活高清, URL: http://222.129.33.14:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA生活高清, URL: http://123.122.163.183:19999/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 288 ms
Name: 北JA生活高清, URL: http://123.113.237.160:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 364 ms
Name: 北JA生活高清, URL: http://123.123.167.240:8000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 336 ms
Name: 北JA生活高清, URL: http://114.243.156.93:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 371 ms
Name: 北JA生活高清, URL: http://222.128.183.216:8383/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 116 ms
Name: 北JA生活高清, URL: http://114.254.188.49:9999/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: 北JA生活高清, URL: http://114.243.96.249:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: 北JA文艺高清, URL: http://114.249.234.227:8182/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 76 ms
Name: 北JA文艺高清, URL: http://111.194.239.82:6060/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA文艺高清, URL: http://124.64.183.179:8686/rtp/239.3.1.242:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 33 ms
Name: 北JA文艺高清, URL: http://123.113.182.168:9000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 141 ms
Name: 北JA文艺高清, URL: http://123.113.106.229:4022/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 356 ms
Name: 北JA文艺高清, URL: http://123.117.36.74:4001/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 361 ms
Name: 北JA文艺高清, URL: http://123.122.162.7:19999/rtp/239.3.1.242:8000$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 207 ms
Name: 北JA文艺高清, URL: http://114.243.106.85:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 366 ms
Name: 北JA文艺高清, URL: http://114.252.225.255:8000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 362 ms
Name: 北JA文艺高清, URL: http://222.129.33.14:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA文艺高清, URL: http://123.122.163.183:19999/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 288 ms
Name: 北JA文艺高清, URL: http://123.113.237.160:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 364 ms
Name: 北JA文艺高清, URL: http://123.123.167.240:8000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 336 ms
Name: 北JA文艺高清, URL: http://114.243.156.93:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 371 ms
Name: 北JA文艺高清, URL: http://222.128.183.216:8383/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 116 ms
Name: 北JA文艺高清, URL: http://114.254.188.49:9999/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: 北JA文艺高清, URL: http://114.243.96.249:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: 北JA新闻高清, URL: http://114.249.234.227:8182/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 76 ms
Name: 北JA新闻高清, URL: http://111.194.239.82:6060/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA新闻高清, URL: http://124.64.183.179:8686/rtp/239.3.1.159:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 33 ms
Name: 北JA新闻高清, URL: http://123.113.182.168:9000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 141 ms
Name: 北JA新闻高清, URL: http://123.113.106.229:4022/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 356 ms
Name: 北JA新闻高清, URL: http://123.117.36.74:4001/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 361 ms
Name: 北JA新闻高清, URL: http://123.122.162.7:19999/rtp/239.3.1.159:8000$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 207 ms
Name: 北JA新闻高清, URL: http://114.243.106.85:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 366 ms
Name: 北JA新闻高清, URL: http://114.252.225.255:8000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 362 ms
Name: 北JA新闻高清, URL: http://222.129.33.14:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA新闻高清, URL: http://123.122.163.183:19999/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 288 ms
Name: 北JA新闻高清, URL: http://123.113.237.160:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 364 ms
Name: 北JA新闻高清, URL: http://123.123.167.240:8000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 336 ms
Name: 北JA新闻高清, URL: http://114.243.156.93:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 371 ms
Name: 北JA新闻高清, URL: http://222.128.183.216:8383/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 116 ms
Name: 北JA新闻高清, URL: http://114.254.188.49:9999/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: 北JA新闻高清, URL: http://114.243.96.249:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏城市高清, URL: http://58.219.172.201:10001/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://218.94.98.229:10001/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 288 ms
Name: 江苏城市高清, URL: http://180.103.165.77:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏城市高清, URL: http://180.124.225.164:3000/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 288 ms
Name: 江苏城市高清, URL: http://49.86.222.102:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 234 ms
Name: 江苏城市高清, URL: http://221.225.97.107:2020/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏城市高清, URL: http://114.232.146.116:7777/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 347 ms
Name: 江苏城市高清, URL: http://121.238.94.97:4000/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 265 ms
Name: 江苏城市高清, URL: http://58.208.3.53:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 350 ms
Name: 江苏城市高清, URL: http://114.218.23.127:4022/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://49.75.18.152:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 302 ms
Name: 江苏城市高清, URL: http://222.188.160.161:4022/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 310 ms
Name: 江苏城市高清, URL: http://49.75.205.229:4022/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏城市高清, URL: http://180.102.250.10:8118/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏城市高清, URL: http://114.226.231.212:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 369 ms
Name: 江苏城市高清, URL: http://114.226.243.7:4022/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 309 ms
Name: 江苏城市高清, URL: http://49.83.246.192:7000/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏城市高清, URL: http://180.119.183.126:8800/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏城市高清, URL: http://114.225.190.118:8800/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://222.95.92.12:4000/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://117.88.230.19:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://180.103.165.67:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏城市高清, URL: http://180.103.165.68:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏城市高清, URL: http://114.221.238.215:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 220 ms
Name: 江苏城市高清, URL: http://121.226.15.243:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 324 ms
Name: 江苏城市高清, URL: http://180.103.165.76:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏综艺高清, URL: http://58.219.172.201:10001/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://218.94.98.229:10001/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 288 ms
Name: 江苏综艺高清, URL: http://180.103.165.77:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏综艺高清, URL: http://180.124.225.164:3000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 288 ms
Name: 江苏综艺高清, URL: http://49.86.222.102:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 234 ms
Name: 江苏综艺高清, URL: http://221.225.97.107:2020/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏综艺高清, URL: http://114.232.146.116:7777/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 347 ms
Name: 江苏综艺高清, URL: http://121.238.94.97:4000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 265 ms
Name: 江苏综艺高清, URL: http://58.208.3.53:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 350 ms
Name: 江苏综艺高清, URL: http://114.218.23.127:4022/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://49.75.18.152:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 302 ms
Name: 江苏综艺高清, URL: http://222.188.160.161:4022/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 310 ms
Name: 江苏综艺高清, URL: http://49.75.205.229:4022/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏综艺高清, URL: http://180.102.250.10:8118/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏综艺高清, URL: http://114.226.231.212:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 369 ms
Name: 江苏综艺高清, URL: http://114.226.243.7:4022/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 309 ms
Name: 江苏综艺高清, URL: http://49.83.246.192:7000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏综艺高清, URL: http://180.119.183.126:8800/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏综艺高清, URL: http://114.225.190.118:8800/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://222.95.92.12:4000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://117.88.230.19:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://180.103.165.67:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏综艺高清, URL: http://180.103.165.68:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏综艺高清, URL: http://114.221.238.215:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 220 ms
Name: 江苏综艺高清, URL: http://121.226.15.243:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 324 ms
Name: 江苏综艺高清, URL: http://180.103.165.76:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏综艺高清, URL: http://58.219.172.201:10001/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://218.94.98.229:10001/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 288 ms
Name: 江苏综艺高清, URL: http://180.103.165.77:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏综艺高清, URL: http://180.124.225.164:3000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 288 ms
Name: 江苏综艺高清, URL: http://49.86.222.102:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 234 ms
Name: 江苏综艺高清, URL: http://221.225.97.107:2020/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 352 ms
