Name: 爱谍战, URL: http://171.213.194.235:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 300 ms
Name: 卡酷少儿, URL: http://59.174.227.133:8880/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 卡酷少儿, URL: http://119.98.124.146:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 301 ms
Name: 卡酷少儿, URL: http://119.98.37.169:85/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 106 ms
Name: 卡酷少儿, URL: http://58.48.200.208:12312/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 363 ms
Name: 卡酷少儿, URL: http://119.98.99.124:5555/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 卡酷少儿, URL: http://59.174.171.182:1234/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 374 ms
Name: 卡酷少儿, URL: http://39.77.1.175:8989/rtp/239.253.254.66:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 258 ms
Name: 卡酷少儿, URL: http://112.226.139.185:9999/rtp/239.253.254.66:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://221.221.149.185:8182/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 355 ms
Name: IPT淘剧场, URL: http://123.117.36.74:4001/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 357 ms
Name: IPT淘剧场, URL: http://123.115.63.147:5555/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 362 ms
Name: IPT淘剧场, URL: http://114.243.106.85:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 143 ms
Name: IPT淘剧场, URL: http://114.252.227.154:8000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://123.112.213.221:4022/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 378 ms
Name: IPT淘剧场, URL: http://111.193.228.94:4022/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 314 ms
Name: IPT淘剧场, URL: http://114.254.188.49:9999/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 66 ms
Name: IPT淘剧场, URL: http://123.122.163.183:19999/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 362 ms
Name: IPT淘剧场, URL: http://114.243.109.134:8822/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: IPT淘剧场, URL: http://114.243.103.165:8822/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://114.243.105.66:8822/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://221.218.157.61:3527/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://123.113.236.69:8012/rtp/239.3.1.95:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://124.64.183.179:8686/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 299 ms
Name: IPT淘剧场, URL: http://114.243.109.163:8822/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: IPT淘剧场, URL: http://114.243.109.253:8822/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 367 ms
Name: IPT淘剧场, URL: http://114.243.100.237:8822/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 286 ms
Name: IPT淘剧场, URL: http://123.123.167.240:8000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 348 ms
Name: IPT淘剧场, URL: http://222.129.33.14:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://111.196.132.49:20000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 103 ms
Name: IPT淘剧场, URL: http://114.243.97.208:8822/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://221.221.149.185:8182/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 355 ms
Name: IPT淘娱乐, URL: http://123.117.36.74:4001/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 357 ms
Name: IPT淘娱乐, URL: http://123.115.63.147:5555/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 362 ms
Name: IPT淘娱乐, URL: http://114.243.106.85:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 143 ms
Name: IPT淘娱乐, URL: http://114.252.227.154:8000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://123.112.213.221:4022/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 378 ms
Name: IPT淘娱乐, URL: http://111.193.228.94:4022/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 314 ms
Name: IPT淘娱乐, URL: http://114.254.188.49:9999/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 66 ms
Name: IPT淘娱乐, URL: http://123.122.163.183:19999/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 362 ms
Name: IPT淘娱乐, URL: http://114.243.109.134:8822/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: IPT淘娱乐, URL: http://114.243.103.165:8822/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://114.243.105.66:8822/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://221.218.157.61:3527/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://123.113.236.69:8012/rtp/239.3.1.100:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://124.64.183.179:8686/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 299 ms
Name: IPT淘娱乐, URL: http://114.243.109.163:8822/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: IPT淘娱乐, URL: http://114.243.109.253:8822/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 367 ms
Name: IPT淘娱乐, URL: http://114.243.100.237:8822/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 286 ms
Name: IPT淘娱乐, URL: http://123.123.167.240:8000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 348 ms
Name: IPT淘娱乐, URL: http://222.129.33.14:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://111.196.132.49:20000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 103 ms
Name: IPT淘娱乐, URL: http://114.243.97.208:8822/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://221.221.149.185:8182/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 355 ms
Name: IPT淘贝比, URL: http://123.117.36.74:4001/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 357 ms
Name: IPT淘贝比, URL: http://123.115.63.147:5555/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 362 ms
Name: IPT淘贝比, URL: http://114.243.106.85:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 143 ms
Name: IPT淘贝比, URL: http://114.252.227.154:8000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://123.112.213.221:4022/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 378 ms
Name: IPT淘贝比, URL: http://111.193.228.94:4022/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 314 ms
Name: IPT淘贝比, URL: http://114.254.188.49:9999/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 66 ms
Name: IPT淘贝比, URL: http://123.122.163.183:19999/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 362 ms
Name: IPT淘贝比, URL: http://114.243.109.134:8822/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: IPT淘贝比, URL: http://114.243.103.165:8822/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://114.243.105.66:8822/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://221.218.157.61:3527/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://123.113.236.69:8012/rtp/239.3.1.238:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://124.64.183.179:8686/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 299 ms
Name: IPT淘贝比, URL: http://114.243.109.163:8822/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: IPT淘贝比, URL: http://114.243.109.253:8822/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 367 ms
Name: IPT淘贝比, URL: http://114.243.100.237:8822/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 286 ms
Name: IPT淘贝比, URL: http://123.123.167.240:8000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 348 ms
Name: IPT淘贝比, URL: http://222.129.33.14:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://111.196.132.49:20000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 103 ms
Name: IPT淘贝比, URL: http://114.243.97.208:8822/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://221.221.149.185:8182/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 355 ms
Name: IPT淘萌宠, URL: http://123.117.36.74:4001/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 357 ms
Name: IPT淘萌宠, URL: http://123.115.63.147:5555/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 362 ms
Name: IPT淘萌宠, URL: http://114.243.106.85:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 143 ms
Name: IPT淘萌宠, URL: http://114.252.227.154:8000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://123.112.213.221:4022/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 378 ms
Name: IPT淘萌宠, URL: http://111.193.228.94:4022/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 314 ms
Name: IPT淘萌宠, URL: http://114.254.188.49:9999/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 66 ms
Name: IPT淘萌宠, URL: http://123.122.163.183:19999/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 362 ms
Name: IPT淘萌宠, URL: http://114.243.109.134:8822/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: IPT淘萌宠, URL: http://114.243.103.165:8822/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://114.243.105.66:8822/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://221.218.157.61:3527/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://123.113.236.69:8012/rtp/239.3.1.102:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://124.64.183.179:8686/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 299 ms
Name: IPT淘萌宠, URL: http://114.243.109.163:8822/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: IPT淘萌宠, URL: http://114.243.109.253:8822/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 367 ms
Name: IPT淘萌宠, URL: http://114.243.100.237:8822/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 286 ms
Name: IPT淘萌宠, URL: http://123.123.167.240:8000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 348 ms
Name: IPT淘萌宠, URL: http://222.129.33.14:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://111.196.132.49:20000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 103 ms
Name: IPT淘萌宠, URL: http://114.243.97.208:8822/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://221.221.149.185:8182/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 355 ms
Name: IPT淘电影, URL: http://123.117.36.74:4001/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 357 ms
Name: IPT淘电影, URL: http://123.115.63.147:5555/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 362 ms
Name: IPT淘电影, URL: http://114.243.106.85:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 143 ms
Name: IPT淘电影, URL: http://114.252.227.154:8000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://123.112.213.221:4022/rtp/239.3.1.250:8001$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 378 ms
Name: IPT淘电影, URL: http://111.193.228.94:4022/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 314 ms
Name: IPT淘电影, URL: http://114.254.188.49:9999/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 66 ms
Name: IPT淘电影, URL: http://123.122.163.183:19999/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 362 ms
Name: IPT淘电影, URL: http://114.243.109.134:8822/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: IPT淘电影, URL: http://114.243.103.165:8822/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://114.243.105.66:8822/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://221.218.157.61:3527/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://123.113.236.69:8012/rtp/239.3.1.250:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://124.64.183.179:8686/rtp/239.3.1.250:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 299 ms
Name: IPT淘电影, URL: http://114.243.109.163:8822/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: IPT淘电影, URL: http://114.243.109.253:8822/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 367 ms
Name: IPT淘电影, URL: http://114.243.100.237:8822/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 286 ms
Name: IPT淘电影, URL: http://123.123.167.240:8000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 348 ms
Name: IPT淘电影, URL: http://222.129.33.14:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://111.196.132.49:20000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 103 ms
Name: IPT淘电影, URL: http://114.243.97.208:8822/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://221.221.149.185:8182/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA体育休闲, URL: http://123.117.36.74:4001/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 357 ms
Name: 北JA体育休闲, URL: http://123.115.63.147:5555/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 362 ms
Name: 北JA体育休闲, URL: http://114.243.106.85:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 143 ms
Name: 北JA体育休闲, URL: http://114.252.227.154:8000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://123.112.213.221:4022/rtp/239.3.1.243:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 378 ms
Name: 北JA体育休闲, URL: http://111.193.228.94:4022/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 314 ms
Name: 北JA体育休闲, URL: http://114.254.188.49:9999/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 66 ms
Name: 北JA体育休闲, URL: http://123.122.163.183:19999/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 362 ms
Name: 北JA体育休闲, URL: http://114.243.109.134:8822/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: 北JA体育休闲, URL: http://114.243.103.165:8822/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://114.243.105.66:8822/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://221.218.157.61:3527/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://123.113.236.69:8012/rtp/239.3.1.243:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://124.64.183.179:8686/rtp/239.3.1.243:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 299 ms
Name: 北JA体育休闲, URL: http://114.243.109.163:8822/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: 北JA体育休闲, URL: http://114.243.109.253:8822/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 367 ms
