Name: 爱谍战, URL: http://171.213.146.138:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 36 ms
Name: CDTV5, URL: http://xeace.cn:8888/rtp/239.93.1.231:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 92 ms
Name: CDTV5, URL: http://171.213.196.143:58888/rtp/239.93.1.231:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 376 ms
Name: CDTV5, URL: http://171.213.142.204:4022/rtp/239.93.1.231:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 148 ms
Name: CDTV5, URL: http://wouu.net:9977/rtp/239.93.1.231:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 256 ms
Name: CDTV5, URL: http://171.213.129.5:58888/rtp/239.93.1.231:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 376 ms
Name: CDTV5, URL: http://171.213.146.138:5555/rtp/239.93.1.231:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 36 ms
Name: CDTV6, URL: http://125.70.173.105:4022/rtp/239.93.0.21:1251$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 371 ms
Name: CDTV6, URL: http://xeace.cn:8888/rtp/239.93.0.21:1251$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 92 ms
Name: CDTV6, URL: http://171.213.196.143:58888/rtp/239.93.0.21:1251$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 376 ms
Name: CDTV6, URL: http://171.213.142.204:4022/rtp/239.93.0.21:1251$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 148 ms
Name: CDTV6, URL: http://wouu.net:9977/rtp/239.93.0.21:1251$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 256 ms
Name: CDTV6, URL: http://171.213.129.5:58888/rtp/239.93.0.21:1251$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 376 ms
Name: CDTV6, URL: http://171.213.146.138:5555/rtp/239.93.0.21:1251$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 36 ms
