Name: 爱谍战, URL: http://xeace.cn:8888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 133 ms
Name: 山XC影视高清, URL: http://183.185.227.252:8001/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC影视高清, URL: http://171.116.71.172:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 260 ms
Name: 山XC影视高清, URL: http://118.76.250.179:4000/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 259 ms
Name: 山XC影视高清, URL: http://171.117.183.38:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 311 ms
Name: 山XC影视高清, URL: http://171.116.226.246:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 132 ms
Name: 山XC影视高清, URL: http://60.220.167.176:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 61 ms
Name: 山XC影视高清, URL: http://171.116.226.246:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 66 ms
Name: 山XC影视高清, URL: http://124.165.34.127:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 293 ms
Name: 山XC影视高清, URL: http://221.205.201.216:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 72 ms
Name: 山XC影视高清, URL: http://171.116.71.172:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 79 ms
Name: 山XC影视高清, URL: http://171.116.226.246:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 49 ms
Name: 山XC影视高清, URL: http://116.135.2.208:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC影视高清, URL: http://60.220.167.7:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 358 ms
Name: 山XC影视高清, URL: http://118.81.90.68:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 57 ms
Name: 山XC影视高清, URL: http://171.118.117.13:9999/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 280 ms
Name: 山XC影视高清, URL: http://61.240.37.36:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 178 ms
Name: 山XC影视高清, URL: http://171.116.226.246:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 123 ms
Name: 山XC社会高清, URL: http://61.240.38.128:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 69 ms
Name: 山XC社会高清, URL: http://171.116.151.33:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 364 ms
Name: 山XC社会高清, URL: http://183.185.227.252:8002/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 359 ms
Name: 山XC社会高清, URL: http://183.185.227.252:8001/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://171.116.71.172:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 260 ms
Name: 山XC社会高清, URL: http://118.76.250.179:4000/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 259 ms
Name: 山XC社会高清, URL: http://171.117.183.38:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 311 ms
Name: 山XC社会高清, URL: http://171.116.226.246:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 132 ms
Name: 山XC社会高清, URL: http://60.220.167.176:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 61 ms
Name: 山XC社会高清, URL: http://171.116.226.246:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 66 ms
Name: 山XC社会高清, URL: http://124.165.34.127:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 293 ms
Name: 山XC社会高清, URL: http://221.205.201.216:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 72 ms
Name: 山XC社会高清, URL: http://171.116.71.172:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 79 ms
Name: 山XC社会高清, URL: http://171.116.226.246:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 49 ms
Name: 山XC社会高清, URL: http://116.135.2.208:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://60.220.167.7:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 358 ms
Name: 山XC社会高清, URL: http://118.81.90.68:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 57 ms
Name: 山XC社会高清, URL: http://171.118.117.13:9999/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 280 ms
Name: 山XC社会高清, URL: http://61.240.37.36:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 178 ms
Name: 山XC社会高清, URL: http://171.116.226.246:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 123 ms
Name: 山XD文体生活, URL: http://61.240.38.128:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 69 ms
Name: 山XD文体生活, URL: http://171.116.151.33:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 364 ms
Name: 山XD文体生活, URL: http://183.185.227.252:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 359 ms
Name: 山XD文体生活, URL: http://183.185.227.252:8001/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://171.116.71.172:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 260 ms
Name: 山XD文体生活, URL: http://118.76.250.179:4000/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 259 ms
Name: 山XD文体生活, URL: http://171.117.183.38:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 311 ms
Name: 山XD文体生活, URL: http://171.116.226.246:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 132 ms
Name: 山XD文体生活, URL: http://60.220.167.176:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 61 ms
Name: 山XD文体生活, URL: http://171.116.226.246:8085/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 66 ms
Name: 山XD文体生活, URL: http://124.165.34.127:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 293 ms
Name: 山XD文体生活, URL: http://221.205.201.216:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 72 ms
Name: 山XD文体生活, URL: http://171.116.71.172:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 79 ms
Name: 山XD文体生活, URL: http://171.116.226.246:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 49 ms
Name: 山XD文体生活, URL: http://116.135.2.208:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XD文体生活, URL: http://60.220.167.7:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 358 ms
Name: 山XD文体生活, URL: http://118.81.90.68:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 57 ms
Name: 山XD文体生活, URL: http://171.118.117.13:9999/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 280 ms
Name: 山XD文体生活, URL: http://61.240.37.36:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 178 ms
Name: 山XD文体生活, URL: http://171.116.226.246:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 123 ms
Name: 陕XA都市青春, URL: http://117.32.85.85:8011/rtp/239.111.205.42:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 164 ms
Name: 陕XA都市青春, URL: http://117.32.85.85:8011/rtp/239.111.205.42:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 164 ms
Name: 陕XA体育休闲, URL: http://117.32.85.85:8011/rtp/239.111.205.36:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 164 ms
Name: 陕XA体育休闲, URL: http://117.32.85.85:8011/rtp/239.111.205.36:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 164 ms
Name: 陕XB农林, URL: http://117.32.85.85:8011/rtp/239.112.205.27:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 164 ms
Name: 陕XB农林, URL: http://117.32.85.85:8011/rtp/239.112.205.27:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 164 ms
Name: 陕XB生活, URL: http://117.32.85.85:8011/rtp/239.112.205.20:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 164 ms
Name: 陕XB生活, URL: http://117.32.85.85:8011/rtp/239.112.205.20:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 164 ms
Name: 陕XB影视, URL: http://117.32.85.85:8011/rtp/239.112.205.21:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 164 ms
Name: 陕XB影视, URL: http://117.32.85.85:8011/rtp/239.112.205.21:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 164 ms
Name: 陕XB公共, URL: http://117.32.85.85:8011/rtp/239.112.205.22:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 164 ms
Name: 陕XB公共, URL: http://117.32.85.85:8011/rtp/239.112.205.22:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 164 ms
Name: 陕XC西部电影, URL: http://117.32.85.85:8011/rtp/239.111.205.41:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 164 ms
Name: 陕XC西部电影, URL: http://117.32.85.85:8011/rtp/239.111.205.41:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 164 ms
Name: 陕XC新闻综合, URL: http://117.32.85.85:8011/rtp/239.111.205.242:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 164 ms
Name: 陕XC新闻综合, URL: http://117.32.85.85:8011/rtp/239.111.205.242:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 164 ms
Name: 陕XC都市频道, URL: http://117.32.85.85:8011/rtp/239.111.205.243:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 164 ms
Name: 陕XC都市频道, URL: http://117.32.85.85:8011/rtp/239.111.205.243:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 164 ms
Name: 陕XC商务资讯, URL: http://117.32.85.85:8011/rtp/239.112.205.174:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 164 ms
Name: 陕XC商务资讯, URL: http://117.32.85.85:8011/rtp/239.112.205.174:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 164 ms
Name: 陕XC影视频道, URL: http://117.32.85.85:8011/rtp/239.112.205.175:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 164 ms
Name: 陕XC影视频道, URL: http://117.32.85.85:8011/rtp/239.112.205.175:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 164 ms
Name: 陕XC丝路频道, URL: http://117.32.85.85:8011/rtp/239.112.205.176:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 164 ms
Name: 陕XC丝路频道, URL: http://117.32.85.85:8011/rtp/239.112.205.176:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 164 ms
Name: 陕XC西安教育, URL: http://117.32.85.85:8011/rtp/239.112.205.142:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 164 ms
Name: 陕XC西安教育, URL: http://117.32.85.85:8011/rtp/239.112.205.142:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 164 ms
Name: 云南康旅, URL: http://enlen.vip:4022/rtp/239.200.200.31:8860$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 367 ms
Name: 云南少儿, URL: http://enlen.vip:4022/rtp/239.200.200.32:8864$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 367 ms
Name: 云南卫视, URL: http://222.68.11.73:9898/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 350 ms
Name: 云南卫视, URL: http://116.227.10.196:2048/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://218.78.180.91:9999/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://180.158.164.233:8888/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://180.159.68.190:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 374 ms
Name: 云南卫视, URL: http://61.165.157.9:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 372 ms
Name: 云南卫视, URL: http://113.25.70.59:8891/rtp/239.1.1.54:8054$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://1.70.34.16:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://223.10.39.207:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://110.178.77.222:8084/rtp/239.1.1.54:8054$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://223.10.39.207:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://110.178.53.35:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 62 ms
Name: 云南卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.54:8054$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 210 ms
Name: 云南卫视, URL: http://110.177.146.171:888/rtp/239.1.1.54:8054$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 10 ms
Name: 云南卫视, URL: http://110.179.80.56:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://1.70.34.84:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://110.178.77.222:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 230 ms
Name: 云南卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 123 ms
Name: 云南卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 108 ms
Name: 云南卫视, URL: http://110.177.148.13:58888/rtp/239.1.1.54:8054$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 174 ms
Name: 云南卫视, URL: http://171.213.145.170:9999/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 200 ms
Name: 云南卫视, URL: http://171.213.196.59:5555/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 218 ms
Name: 云南卫视, URL: http://220.166.248.4:4022/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 199 ms
Name: 云南卫视, URL: http://171.213.128.195:3333/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 246 ms
Name: 云南卫视, URL: http://xeace.cn:8888/rtp/239.93.1.174:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 133 ms
Name: 云南卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 160 ms
Name: 云南卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 355 ms
Name: 云南卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 363 ms
Name: 云南卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 358 ms
Name: 云南卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 351 ms
Name: 云南卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 232 ms
Name: 云南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 347 ms
Name: 云南卫视, URL: http://121.224.189.248:9981/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 云南卫视, URL: http://58.215.3.254:8686/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 356 ms
Name: 云南卫视, URL: http://49.75.18.152:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: 云南卫视, URL: http://121.224.50.39:5555/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 327 ms
Name: 云南卫视, URL: http://114.226.243.7:4022/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 308 ms
Name: 云南卫视, URL: http://58.208.3.53:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 云南卫视, URL: http://114.232.146.116:7777/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 云南卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 326 ms
Name: 云南卫视, URL: http://222.188.160.161:4022/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 359 ms
Name: 云南卫视, URL: http://180.103.165.77:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 云南卫视, URL: http://180.124.124.251:4022/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://114.228.152.10:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 357 ms
Name: 云南卫视, URL: http://106.111.244.47:3000/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 135 ms
Name: 云南卫视, URL: http://180.126.96.7:8866/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://58.219.172.201:10001/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 359 ms
Name: 云南卫视, URL: http://114.221.238.215:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 259 ms
Name: 云南卫视, URL: http://180.102.250.10:8118/rtp/239.49.1.235:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://121.224.189.248:9981/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 云南卫视, URL: http://58.215.3.254:8686/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 356 ms
Name: 云南卫视, URL: http://49.75.18.152:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: 云南卫视, URL: http://121.224.50.39:5555/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 327 ms
Name: 云南卫视, URL: http://114.226.243.7:4022/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 308 ms
Name: 云南卫视, URL: http://58.208.3.53:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 云南卫视, URL: http://114.232.146.116:7777/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 云南卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 326 ms
Name: 云南卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 359 ms
Name: 云南卫视, URL: http://180.103.165.77:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 云南卫视, URL: http://180.124.124.251:4022/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://114.228.152.10:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 357 ms
Name: 云南卫视, URL: http://106.111.244.47:3000/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 135 ms
Name: 云南卫视, URL: http://180.126.96.7:8866/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 359 ms
Name: 云南卫视, URL: http://114.221.238.215:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 259 ms
Name: 云南卫视, URL: http://180.102.250.10:8118/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.063:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://36.49.50.29:8800/rtp/239.37.0.063:5540$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 55 ms
Name: 云南卫视, URL: http://125.36.67.110:8888/rtp/225.1.1.61:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 362 ms
Name: 云南卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.61:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 162 ms
Name: 云南卫视, URL: http://119.166.159.120:6666/rtp/239.253.254.196:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 223 ms
Name: 云南卫视, URL: http://112.226.139.185:9999/rtp/239.253.254.196:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.196:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 366 ms
Name: 云南卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.2:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 11 ms
Name: 云南卫视, URL: http://60.168.225.139:2000/rtp/238.1.78.89:6584$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 374 ms
Name: 云南卫视, URL: http://60.168.231.209:2000/rtp/238.1.78.89:6584$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 374 ms
Name: 云南卫视, URL: http://220.178.184.252:4000/rtp/238.1.78.89:6584$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://223.247.166.255:2000/rtp/238.1.78.89:6584$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://60.168.225.55:2000/rtp/238.1.78.89:6584$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://60.168.231.218:2000/rtp/238.1.78.89:6584$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.89:6584$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://114.107.2.37:2000/rtp/238.1.78.89:6584$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.89:6584$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://114.107.2.88:2000/rtp/238.1.78.89:6584$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
