Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/gzyx.php?id=548e8018101d7fa134d91615728a5a93$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CDTV6, URL: http://171.212.235.244:17777/rtp/239.93.0.21:1251$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 240 ms
Name: CDTV6, URL: http://171.212.235.245:17777/rtp/239.93.0.21:1251$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 262 ms
Name: CDTV6, URL: http://118.112.90.117:55555/rtp/239.93.0.21:1251$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 214 ms
Name: CDTV6, URL: http://171.213.144.105:9999/rtp/239.93.0.21:1251$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 164 ms
Name: 江XA二套, URL: http://117.41.136.50:9999/rtp/239.252.220.238:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 56 ms
Name: 江XA三套, URL: http://117.41.136.50:9999/rtp/239.252.219.173:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 56 ms
Name: 江XA五套, URL: http://117.41.136.50:9999/rtp/239.252.220.102:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 56 ms
Name: 江XA六套, URL: http://117.41.136.50:9999/rtp/239.252.219.113:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 56 ms
Name: 江XA七套, URL: http://117.41.136.50:9999/rtp/239.252.220.100:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 56 ms
Name: 江XA教育, URL: http://117.41.136.50:9999/rtp/239.252.219.115:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 56 ms
