Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/gzyx.php?id=548e8018101d7fa134d91615728a5a93$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DZ珠海1, URL: http://113.65.94.94:10000/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DZ珠海1, URL: http://113.110.246.46:8888/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 321 ms
Name: 广DZ珠海1, URL: http://113.110.220.255:8888/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 广DZ珠海1, URL: http://113.119.195.184:9999/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 广DZ珠海1, URL: http://116.28.124.174:8520/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 广DZ珠海1, URL: http://116.30.198.69:8888/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 广DZ珠海1, URL: http://14.154.189.185:4022/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 327 ms
Name: 广DZ珠海1, URL: http://116.28.124.202:8520/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 广DZ珠海1, URL: http://119.129.238.239:10000/rtp/239.77.0.155:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 72 ms
Name: 广DZ珠海2, URL: http://113.65.94.94:10000/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DZ珠海2, URL: http://113.110.246.46:8888/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 321 ms
Name: 广DZ珠海2, URL: http://113.110.220.255:8888/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 广DZ珠海2, URL: http://113.119.195.184:9999/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 广DZ珠海2, URL: http://116.28.124.174:8520/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 广DZ珠海2, URL: http://116.30.198.69:8888/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 广DZ珠海2, URL: http://14.154.189.185:4022/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 327 ms
Name: 广DZ珠海2, URL: http://116.28.124.202:8520/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 广DZ珠海2, URL: http://119.129.238.239:10000/rtp/239.77.0.154:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 72 ms
Name: 广DC汕头综合, URL: http://113.65.94.94:10000/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DC汕头综合, URL: http://113.110.246.46:8888/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 321 ms
Name: 广DC汕头综合, URL: http://113.110.220.255:8888/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 广DC汕头综合, URL: http://113.119.195.184:9999/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 广DC汕头综合, URL: http://116.28.124.174:8520/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 广DC汕头综合, URL: http://116.30.198.69:8888/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 广DC汕头综合, URL: http://14.154.189.185:4022/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 327 ms
Name: 广DC汕头综合, URL: http://116.28.124.202:8520/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 广DC汕头综合, URL: http://119.129.238.239:10000/rtp/239.253.43.45:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 72 ms
Name: 广DC汕头经济, URL: http://113.65.94.94:10000/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DC汕头经济, URL: http://113.110.246.46:8888/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 321 ms
Name: 广DC汕头经济, URL: http://113.110.220.255:8888/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 广DC汕头经济, URL: http://113.119.195.184:9999/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 广DC汕头经济, URL: http://116.28.124.174:8520/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 广DC汕头经济, URL: http://116.30.198.69:8888/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 广DC汕头经济, URL: http://14.154.189.185:4022/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 327 ms
Name: 广DC汕头经济, URL: http://116.28.124.202:8520/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 广DC汕头经济, URL: http://119.129.238.239:10000/rtp/239.77.1.131:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 72 ms
Name: 广DC汕头文旅, URL: http://113.65.94.94:10000/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DC汕头文旅, URL: http://113.110.246.46:8888/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 321 ms
Name: 广DC汕头文旅, URL: http://113.110.220.255:8888/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 广DC汕头文旅, URL: http://113.119.195.184:9999/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 广DC汕头文旅, URL: http://116.28.124.174:8520/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 广DC汕头文旅, URL: http://116.30.198.69:8888/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 广DC汕头文旅, URL: http://14.154.189.185:4022/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 327 ms
Name: 广DC汕头文旅, URL: http://116.28.124.202:8520/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 广DC汕头文旅, URL: http://119.129.238.239:10000/rtp/239.77.1.132:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 72 ms
Name: 广DG佛山公共, URL: http://113.65.94.94:10000/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG佛山公共, URL: http://113.110.246.46:8888/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 321 ms
Name: 广DG佛山公共, URL: http://113.110.220.255:8888/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 广DG佛山公共, URL: http://113.119.195.184:9999/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 广DG佛山公共, URL: http://116.28.124.174:8520/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 广DG佛山公共, URL: http://116.30.198.69:8888/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 广DG佛山公共, URL: http://14.154.189.185:4022/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 327 ms
Name: 广DG佛山公共, URL: http://116.28.124.202:8520/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 广DG佛山公共, URL: http://119.129.238.239:10000/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 72 ms
Name: 广DG佛山南海, URL: http://113.65.94.94:10000/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG佛山南海, URL: http://113.110.246.46:8888/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 321 ms
Name: 广DG佛山南海, URL: http://113.110.220.255:8888/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 广DG佛山南海, URL: http://113.119.195.184:9999/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 广DG佛山南海, URL: http://116.28.124.174:8520/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 广DG佛山南海, URL: http://116.30.198.69:8888/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 广DG佛山南海, URL: http://14.154.189.185:4022/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 327 ms
Name: 广DG佛山南海, URL: http://116.28.124.202:8520/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 广DG佛山南海, URL: http://119.129.238.239:10000/rtp/239.253.43.54:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 72 ms
Name: 广DG佛山顺德, URL: http://113.65.94.94:10000/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG佛山顺德, URL: http://113.110.246.46:8888/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 321 ms
Name: 广DG佛山顺德, URL: http://113.110.220.255:8888/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 广DG佛山顺德, URL: http://113.119.195.184:9999/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 广DG佛山顺德, URL: http://116.28.124.174:8520/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 广DG佛山顺德, URL: http://116.30.198.69:8888/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 广DG佛山顺德, URL: http://14.154.189.185:4022/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 327 ms
Name: 广DG佛山顺德, URL: http://116.28.124.202:8520/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 广DG佛山顺德, URL: http://119.129.238.239:10000/rtp/239.253.43.55:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 72 ms
Name: 广DG佛山影视, URL: http://113.65.94.94:10000/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG佛山影视, URL: http://113.110.246.46:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 321 ms
Name: 广DG佛山影视, URL: http://113.110.220.255:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 广DG佛山影视, URL: http://113.119.195.184:9999/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 广DG佛山影视, URL: http://116.28.124.174:8520/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 广DG佛山影视, URL: http://116.30.198.69:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 广DG佛山影视, URL: http://14.154.189.185:4022/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 327 ms
Name: 广DG佛山影视, URL: http://116.28.124.202:8520/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 广DG佛山影视, URL: http://119.129.238.239:10000/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 72 ms
Name: 广DG佛山综合, URL: http://113.65.94.94:10000/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG佛山综合, URL: http://113.110.246.46:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 321 ms
Name: 广DG佛山综合, URL: http://113.110.220.255:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 广DG佛山综合, URL: http://113.119.195.184:9999/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 广DG佛山综合, URL: http://116.28.124.174:8520/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 广DG佛山综合, URL: http://116.30.198.69:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 广DG佛山综合, URL: http://14.154.189.185:4022/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 327 ms
Name: 广DG佛山综合, URL: http://116.28.124.202:8520/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 广DG佛山综合, URL: http://119.129.238.239:10000/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 72 ms
Name: 广DS东莞新闻, URL: http://113.65.94.94:10000/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS东莞新闻, URL: http://113.110.246.46:8888/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 321 ms
Name: 广DS东莞新闻, URL: http://113.110.220.255:8888/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 广DS东莞新闻, URL: http://113.119.195.184:9999/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 广DS东莞新闻, URL: http://116.28.124.174:8520/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 广DS东莞新闻, URL: http://116.30.198.69:8888/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 广DS东莞新闻, URL: http://14.154.189.185:4022/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 327 ms
Name: 广DS东莞新闻, URL: http://116.28.124.202:8520/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 广DS东莞新闻, URL: http://119.129.238.239:10000/rtp/239.253.43.104:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 72 ms
Name: 广DS东莞生活, URL: http://113.65.94.94:10000/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS东莞生活, URL: http://113.110.246.46:8888/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 321 ms
Name: 广DS东莞生活, URL: http://113.110.220.255:8888/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 广DS东莞生活, URL: http://113.119.195.184:9999/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 广DS东莞生活, URL: http://116.28.124.174:8520/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 广DS东莞生活, URL: http://116.30.198.69:8888/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 广DS东莞生活, URL: http://14.154.189.185:4022/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 327 ms
Name: 广DS东莞生活, URL: http://116.28.124.202:8520/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 广DS东莞生活, URL: http://119.129.238.239:10000/rtp/239.253.43.105:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 72 ms
Name: 广DG中山综合, URL: http://113.65.94.94:10000/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG中山综合, URL: http://113.110.246.46:8888/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 321 ms
Name: 广DG中山综合, URL: http://113.110.220.255:8888/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 广DG中山综合, URL: http://113.119.195.184:9999/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 广DG中山综合, URL: http://116.28.124.174:8520/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 广DG中山综合, URL: http://116.30.198.69:8888/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 广DG中山综合, URL: http://14.154.189.185:4022/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 327 ms
Name: 广DG中山综合, URL: http://116.28.124.202:8520/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 广DG中山综合, URL: http://119.129.238.239:10000/rtp/239.253.43.62:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 72 ms
Name: 广DG香山文化, URL: http://113.65.94.94:10000/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG香山文化, URL: http://113.110.246.46:8888/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 321 ms
Name: 广DG香山文化, URL: http://113.110.220.255:8888/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 广DG香山文化, URL: http://113.119.195.184:9999/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 广DG香山文化, URL: http://116.28.124.174:8520/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 广DG香山文化, URL: http://116.30.198.69:8888/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 广DG香山文化, URL: http://14.154.189.185:4022/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 327 ms
Name: 广DG香山文化, URL: http://116.28.124.202:8520/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 广DG香山文化, URL: http://119.129.238.239:10000/rtp/239.253.43.63:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 72 ms
Name: 广DG中山教育, URL: http://113.65.94.94:10000/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG中山教育, URL: http://113.110.246.46:8888/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 321 ms
Name: 广DG中山教育, URL: http://113.110.220.255:8888/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 广DG中山教育, URL: http://113.119.195.184:9999/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 广DG中山教育, URL: http://116.28.124.174:8520/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
