Name: 爱谍战, URL: http://171.213.196.59:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 213 ms
Name: IPT淘贝比, URL: http://114.252.225.255:8000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://222.131.18.98:8688/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 373 ms
Name: IPT淘贝比, URL: http://114.243.156.93:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://123.114.80.74:8012/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 363 ms
Name: IPT淘贝比, URL: http://123.112.210.151:4022/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 360 ms
Name: IPT淘贝比, URL: http://123.123.167.240:8000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 366 ms
Name: IPT淘贝比, URL: http://123.117.36.74:4001/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://222.128.183.216:8383/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 107 ms
Name: IPT淘贝比, URL: http://114.243.99.81:4022/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://111.196.132.49:20000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 355 ms
Name: IPT淘贝比, URL: http://123.113.236.69:8012/rtp/239.3.1.238:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 172 ms
Name: IPT淘贝比, URL: http://123.113.106.229:4022/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 360 ms
Name: IPT淘萌宠, URL: http://111.196.191.184:5555/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 359 ms
Name: IPT淘萌宠, URL: http://114.249.229.59:8012/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 359 ms
Name: IPT淘萌宠, URL: http://114.252.225.255:8000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://222.131.18.98:8688/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 373 ms
Name: IPT淘萌宠, URL: http://114.243.156.93:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://123.114.80.74:8012/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 363 ms
Name: IPT淘萌宠, URL: http://123.112.210.151:4022/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 360 ms
Name: IPT淘萌宠, URL: http://123.123.167.240:8000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 366 ms
Name: IPT淘萌宠, URL: http://123.117.36.74:4001/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://222.128.183.216:8383/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 107 ms
Name: IPT淘萌宠, URL: http://114.243.99.81:4022/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://111.196.132.49:20000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 355 ms
Name: IPT淘萌宠, URL: http://123.113.236.69:8012/rtp/239.3.1.102:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 172 ms
Name: IPT淘萌宠, URL: http://123.113.106.229:4022/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 360 ms
Name: IPT淘电影, URL: http://111.196.191.184:5555/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 359 ms
Name: IPT淘电影, URL: http://114.249.229.59:8012/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 359 ms
Name: IPT淘电影, URL: http://114.252.225.255:8000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://222.131.18.98:8688/rtp/239.3.1.250:8001$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 373 ms
Name: IPT淘电影, URL: http://114.243.156.93:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://123.114.80.74:8012/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 363 ms
Name: IPT淘电影, URL: http://123.112.210.151:4022/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 360 ms
Name: IPT淘电影, URL: http://123.123.167.240:8000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 366 ms
Name: IPT淘电影, URL: http://123.117.36.74:4001/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://222.128.183.216:8383/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 107 ms
Name: IPT淘电影, URL: http://114.243.99.81:4022/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://111.196.132.49:20000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 355 ms
Name: IPT淘电影, URL: http://123.113.236.69:8012/rtp/239.3.1.250:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 172 ms
Name: IPT淘电影, URL: http://123.113.106.229:4022/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 360 ms
Name: 北JA体育休闲, URL: http://111.196.191.184:5555/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 359 ms
Name: 北JA体育休闲, URL: http://114.249.229.59:8012/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 359 ms
Name: 北JA体育休闲, URL: http://114.252.225.255:8000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://222.131.18.98:8688/rtp/239.3.1.243:8000$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 373 ms
Name: 北JA体育休闲, URL: http://114.243.156.93:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://123.114.80.74:8012/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 363 ms
Name: 北JA体育休闲, URL: http://123.112.210.151:4022/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 360 ms
Name: 北JA体育休闲, URL: http://123.123.167.240:8000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 366 ms
Name: 北JA体育休闲, URL: http://123.117.36.74:4001/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://222.128.183.216:8383/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 107 ms
Name: 北JA体育休闲, URL: http://114.243.99.81:4022/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://111.196.132.49:20000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA体育休闲, URL: http://123.113.236.69:8012/rtp/239.3.1.243:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 172 ms
Name: 北JA体育休闲, URL: http://123.113.106.229:4022/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 360 ms
Name: 北JA财经高清, URL: http://111.196.191.184:5555/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 359 ms
Name: 北JA财经高清, URL: http://114.249.229.59:8012/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 359 ms
Name: 北JA财经高清, URL: http://114.252.225.255:8000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA财经高清, URL: http://222.131.18.98:8688/rtp/239.3.1.116:8000$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 373 ms
Name: 北JA财经高清, URL: http://114.243.156.93:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA财经高清, URL: http://123.114.80.74:8012/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 363 ms
Name: 北JA财经高清, URL: http://123.112.210.151:4022/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 360 ms
Name: 北JA财经高清, URL: http://123.123.167.240:8000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 366 ms
Name: 北JA财经高清, URL: http://123.117.36.74:4001/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA财经高清, URL: http://222.128.183.216:8383/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 107 ms
Name: 北JA财经高清, URL: http://114.243.99.81:4022/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA财经高清, URL: http://111.196.132.49:20000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA财经高清, URL: http://123.113.236.69:8012/rtp/239.3.1.116:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 172 ms
Name: 北JA财经高清, URL: http://123.113.106.229:4022/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 360 ms
Name: 北JA国际高清, URL: http://111.196.191.184:5555/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 359 ms
Name: 北JA国际高清, URL: http://114.249.229.59:8012/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 359 ms
Name: 北JA国际高清, URL: http://114.252.225.255:8000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA国际高清, URL: http://222.131.18.98:8688/rtp/239.3.1.235:8000$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 373 ms
Name: 北JA国际高清, URL: http://114.243.156.93:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA国际高清, URL: http://123.114.80.74:8012/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 363 ms
Name: 北JA国际高清, URL: http://123.112.210.151:4022/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 360 ms
Name: 北JA国际高清, URL: http://123.123.167.240:8000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 366 ms
Name: 北JA国际高清, URL: http://123.117.36.74:4001/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA国际高清, URL: http://222.128.183.216:8383/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 107 ms
Name: 北JA国际高清, URL: http://114.243.99.81:4022/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA国际高清, URL: http://111.196.132.49:20000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA国际高清, URL: http://123.113.236.69:8012/rtp/239.3.1.235:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 172 ms
Name: 北JA国际高清, URL: http://123.113.106.229:4022/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 360 ms
Name: 北JA生活高清, URL: http://111.196.191.184:5555/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 359 ms
Name: 北JA生活高清, URL: http://114.249.229.59:8012/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 359 ms
Name: 北JA生活高清, URL: http://114.252.225.255:8000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA生活高清, URL: http://222.131.18.98:8688/rtp/239.3.1.117:8000$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 373 ms
Name: 北JA生活高清, URL: http://114.243.156.93:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA生活高清, URL: http://123.114.80.74:8012/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 363 ms
Name: 北JA生活高清, URL: http://123.112.210.151:4022/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 360 ms
Name: 北JA生活高清, URL: http://123.123.167.240:8000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 366 ms
Name: 北JA生活高清, URL: http://123.117.36.74:4001/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA生活高清, URL: http://222.128.183.216:8383/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 107 ms
Name: 北JA生活高清, URL: http://114.243.99.81:4022/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA生活高清, URL: http://111.196.132.49:20000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA生活高清, URL: http://123.113.236.69:8012/rtp/239.3.1.117:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 172 ms
Name: 北JA生活高清, URL: http://123.113.106.229:4022/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 360 ms
Name: 北JA文艺高清, URL: http://111.196.191.184:5555/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 359 ms
Name: 北JA文艺高清, URL: http://114.249.229.59:8012/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 359 ms
Name: 北JA文艺高清, URL: http://114.252.225.255:8000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA文艺高清, URL: http://222.131.18.98:8688/rtp/239.3.1.242:8000$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 373 ms
Name: 北JA文艺高清, URL: http://114.243.156.93:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA文艺高清, URL: http://123.114.80.74:8012/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 363 ms
Name: 北JA文艺高清, URL: http://123.112.210.151:4022/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 360 ms
Name: 北JA文艺高清, URL: http://123.123.167.240:8000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 366 ms
Name: 北JA文艺高清, URL: http://123.117.36.74:4001/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA文艺高清, URL: http://222.128.183.216:8383/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 107 ms
Name: 北JA文艺高清, URL: http://114.243.99.81:4022/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA文艺高清, URL: http://111.196.132.49:20000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA文艺高清, URL: http://123.113.236.69:8012/rtp/239.3.1.242:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 172 ms
Name: 北JA文艺高清, URL: http://123.113.106.229:4022/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 360 ms
Name: 北JA新闻高清, URL: http://111.196.191.184:5555/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 359 ms
Name: 北JA新闻高清, URL: http://114.249.229.59:8012/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 359 ms
Name: 北JA新闻高清, URL: http://114.252.225.255:8000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA新闻高清, URL: http://222.131.18.98:8688/rtp/239.3.1.159:8000$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 373 ms
Name: 北JA新闻高清, URL: http://114.243.156.93:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA新闻高清, URL: http://123.114.80.74:8012/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 363 ms
Name: 北JA新闻高清, URL: http://123.112.210.151:4022/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 360 ms
Name: 北JA新闻高清, URL: http://123.123.167.240:8000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 366 ms
Name: 北JA新闻高清, URL: http://123.117.36.74:4001/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA新闻高清, URL: http://222.128.183.216:8383/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 107 ms
Name: 北JA新闻高清, URL: http://114.243.99.81:4022/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA新闻高清, URL: http://111.196.132.49:20000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA新闻高清, URL: http://123.113.236.69:8012/rtp/239.3.1.159:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 172 ms
Name: 北JA新闻高清, URL: http://123.113.106.229:4022/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://49.74.204.166:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏城市高清, URL: http://49.72.158.64:9000/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏城市高清, URL: http://114.228.152.10:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 230 ms
Name: 江苏城市高清, URL: http://180.126.96.7:8866/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 273 ms
Name: 江苏城市高清, URL: http://49.75.204.38:4022/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏城市高清, URL: http://49.75.139.206:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://180.103.165.77:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 340 ms
Name: 江苏城市高清, URL: http://49.84.200.230:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://114.225.190.118:8800/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
