Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/gzyx.php?id=548e8018101d7fa134d91615728a5a93$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG中山教育, URL: http://113.67.164.10:8888/rtp/239.253.43.64:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG中山教育, URL: http://113.119.195.184:9999/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DG中山教育, URL: http://116.28.124.202:8520/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DG中山教育, URL: http://116.28.124.174:8520/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DG中山教育, URL: http://113.101.160.29:8888/rtp/239.253.43.64:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 广DW房产, URL: http://113.67.164.10:8888/rtp/239.77.0.14:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DW房产, URL: http://113.119.195.184:9999/rtp/239.77.0.14:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DW房产, URL: http://116.28.124.202:8520/rtp/239.77.0.14:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DW房产, URL: http://116.28.124.174:8520/rtp/239.77.0.14:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DW房产, URL: http://113.101.160.29:8888/rtp/239.77.0.14:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 广DW综合, URL: http://113.67.164.10:8888/rtp/239.253.43.71:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DW综合, URL: http://113.119.195.184:9999/rtp/239.253.43.71:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DW综合, URL: http://116.28.124.202:8520/rtp/239.253.43.71:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DW综合, URL: http://116.28.124.174:8520/rtp/239.253.43.71:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DW综合, URL: http://113.101.160.29:8888/rtp/239.253.43.71:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 广DW法治, URL: http://113.67.164.10:8888/rtp/239.253.43.74:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DW法治, URL: http://113.119.195.184:9999/rtp/239.253.43.74:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 广DW法治, URL: http://116.28.124.202:8520/rtp/239.253.43.74:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DW法治, URL: http://116.28.124.174:8520/rtp/239.253.43.74:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广DW法治, URL: http://113.101.160.29:8888/rtp/239.253.43.74:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 卡酷少儿, URL: http://60.26.62.168:8000/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 184 ms
Name: 卡酷少儿, URL: http://111.165.213.195:8000/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 162 ms
Name: 卡酷少儿, URL: http://111.167.49.238:5002/rtp/225.1.1.58:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 165 ms
Name: 卡酷少儿, URL: http://60.27.20.30:5555/rtp/225.1.1.58:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 129 ms
Name: 卡酷少儿, URL: http://36.49.50.124:8800/rtp/239.37.0.060:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 195 ms
Name: 卡酷少儿, URL: http://221.232.175.208:1234/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 367 ms
Name: 卡酷少儿, URL: http://111.172.5.4:8888/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 369 ms
Name: 卡酷少儿, URL: http://119.98.37.126:8888/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 361 ms
Name: 卡酷少儿, URL: http://59.172.147.95:10000/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 129 ms
Name: 卡酷少儿, URL: http://221.232.13.58:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 372 ms
Name: IPT淘剧场, URL: http://111.199.46.116:5555/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 373 ms
Name: IPT淘剧场, URL: http://114.246.193.16:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 337 ms
Name: IPT淘剧场, URL: http://123.113.110.201:4022/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: IPT淘剧场, URL: http://sweetown.fun:4000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 319 ms
Name: IPT淘剧场, URL: http://221.221.165.219:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 342 ms
Name: IPT淘剧场, URL: http://123.113.237.160:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 30 ms
Name: IPT淘剧场, URL: http://123.123.167.240:8000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 322 ms
Name: IPT淘剧场, URL: http://123.122.163.183:19999/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 351 ms
Name: IPT淘剧场, URL: http://114.254.94.118:2222/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 85 ms
Name: IPT淘剧场, URL: http://114.254.94.146:2222/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 101 ms
Name: IPT淘剧场, URL: http://114.254.80.240:2222/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: IPT淘剧场, URL: http://123.113.186.207:8000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 215 ms
Name: IPT淘剧场, URL: http://114.252.227.154:8000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 338 ms
Name: IPT淘剧场, URL: http://123.113.237.36:8012/rtp/239.3.1.95:8001$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 350 ms
Name: IPT淘剧场, URL: http://123.113.236.69:8012/rtp/239.3.1.95:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 372 ms
Name: IPT淘剧场, URL: http://123.118.231.179:9090/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://111.199.46.116:5555/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 373 ms
Name: IPT淘娱乐, URL: http://114.246.193.16:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 337 ms
Name: IPT淘娱乐, URL: http://123.113.110.201:4022/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: IPT淘娱乐, URL: http://sweetown.fun:4000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 319 ms
Name: IPT淘娱乐, URL: http://221.221.165.219:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 342 ms
Name: IPT淘娱乐, URL: http://123.113.237.160:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 30 ms
Name: IPT淘娱乐, URL: http://123.123.167.240:8000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 322 ms
Name: IPT淘娱乐, URL: http://123.122.163.183:19999/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 351 ms
Name: IPT淘娱乐, URL: http://114.254.94.118:2222/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 85 ms
Name: IPT淘娱乐, URL: http://114.254.94.146:2222/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 101 ms
Name: IPT淘娱乐, URL: http://114.254.80.240:2222/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: IPT淘娱乐, URL: http://123.113.186.207:8000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 215 ms
Name: IPT淘娱乐, URL: http://114.252.227.154:8000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 338 ms
Name: IPT淘娱乐, URL: http://123.113.237.36:8012/rtp/239.3.1.100:8001$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 350 ms
Name: IPT淘娱乐, URL: http://123.113.236.69:8012/rtp/239.3.1.100:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 372 ms
Name: IPT淘娱乐, URL: http://123.118.231.179:9090/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://111.199.46.116:5555/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 373 ms
Name: IPT淘贝比, URL: http://114.246.193.16:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 337 ms
Name: IPT淘贝比, URL: http://123.113.110.201:4022/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: IPT淘贝比, URL: http://sweetown.fun:4000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 319 ms
Name: IPT淘贝比, URL: http://221.221.165.219:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 342 ms
Name: IPT淘贝比, URL: http://123.113.237.160:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 30 ms
Name: IPT淘贝比, URL: http://123.123.167.240:8000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 322 ms
Name: IPT淘贝比, URL: http://123.122.163.183:19999/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 351 ms
Name: IPT淘贝比, URL: http://114.254.94.118:2222/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 85 ms
Name: IPT淘贝比, URL: http://114.254.94.146:2222/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 101 ms
Name: IPT淘贝比, URL: http://114.254.80.240:2222/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: IPT淘贝比, URL: http://123.113.186.207:8000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 215 ms
Name: IPT淘贝比, URL: http://114.252.227.154:8000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 338 ms
Name: IPT淘贝比, URL: http://123.113.237.36:8012/rtp/239.3.1.238:8001$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 350 ms
Name: IPT淘贝比, URL: http://123.113.236.69:8012/rtp/239.3.1.238:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 372 ms
Name: IPT淘贝比, URL: http://123.118.231.179:9090/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://111.199.46.116:5555/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 373 ms
Name: IPT淘萌宠, URL: http://114.246.193.16:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 337 ms
Name: IPT淘萌宠, URL: http://123.113.110.201:4022/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: IPT淘萌宠, URL: http://sweetown.fun:4000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 319 ms
Name: IPT淘萌宠, URL: http://221.221.165.219:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 342 ms
Name: IPT淘萌宠, URL: http://123.113.237.160:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 30 ms
Name: IPT淘萌宠, URL: http://123.123.167.240:8000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 322 ms
Name: IPT淘萌宠, URL: http://123.122.163.183:19999/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 351 ms
Name: IPT淘萌宠, URL: http://114.254.94.118:2222/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 85 ms
Name: IPT淘萌宠, URL: http://114.254.94.146:2222/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 101 ms
Name: IPT淘萌宠, URL: http://114.254.80.240:2222/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: IPT淘萌宠, URL: http://123.113.186.207:8000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 215 ms
Name: IPT淘萌宠, URL: http://114.252.227.154:8000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 338 ms
Name: IPT淘萌宠, URL: http://123.113.237.36:8012/rtp/239.3.1.102:8001$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 350 ms
Name: IPT淘萌宠, URL: http://123.113.236.69:8012/rtp/239.3.1.102:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 372 ms
Name: IPT淘萌宠, URL: http://123.118.231.179:9090/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://111.199.46.116:5555/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 373 ms
Name: IPT淘电影, URL: http://114.246.193.16:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 337 ms
Name: IPT淘电影, URL: http://123.113.110.201:4022/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: IPT淘电影, URL: http://sweetown.fun:4000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 319 ms
Name: IPT淘电影, URL: http://221.221.165.219:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 342 ms
Name: IPT淘电影, URL: http://123.113.237.160:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 30 ms
Name: IPT淘电影, URL: http://123.123.167.240:8000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 322 ms
Name: IPT淘电影, URL: http://123.122.163.183:19999/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 351 ms
Name: IPT淘电影, URL: http://114.254.94.118:2222/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 85 ms
Name: IPT淘电影, URL: http://114.254.94.146:2222/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 101 ms
Name: IPT淘电影, URL: http://114.254.80.240:2222/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: IPT淘电影, URL: http://123.113.186.207:8000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 215 ms
Name: IPT淘电影, URL: http://114.252.227.154:8000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 338 ms
Name: IPT淘电影, URL: http://123.113.237.36:8012/rtp/239.3.1.250:8001$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 350 ms
Name: IPT淘电影, URL: http://123.113.236.69:8012/rtp/239.3.1.250:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 372 ms
Name: IPT淘电影, URL: http://123.118.231.179:9090/rtp/239.3.1.250:8001$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://111.199.46.116:5555/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 373 ms
Name: 北JA体育休闲, URL: http://114.246.193.16:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 337 ms
Name: 北JA体育休闲, URL: http://123.113.110.201:4022/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 北JA体育休闲, URL: http://sweetown.fun:4000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 319 ms
Name: 北JA体育休闲, URL: http://221.221.165.219:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 342 ms
Name: 北JA体育休闲, URL: http://123.113.237.160:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 30 ms
Name: 北JA体育休闲, URL: http://123.123.167.240:8000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 322 ms
Name: 北JA体育休闲, URL: http://123.122.163.183:19999/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 351 ms
Name: 北JA体育休闲, URL: http://114.254.94.118:2222/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 85 ms
Name: 北JA体育休闲, URL: http://114.254.94.146:2222/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 101 ms
Name: 北JA体育休闲, URL: http://114.254.80.240:2222/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 北JA体育休闲, URL: http://123.113.186.207:8000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 215 ms
Name: 北JA体育休闲, URL: http://114.252.227.154:8000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 338 ms
Name: 北JA体育休闲, URL: http://123.113.237.36:8012/rtp/239.3.1.243:8000$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 350 ms
Name: 北JA体育休闲, URL: http://123.113.236.69:8012/rtp/239.3.1.243:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 372 ms
Name: 北JA体育休闲, URL: http://123.118.231.179:9090/rtp/239.3.1.243:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA财经高清, URL: http://111.199.46.116:5555/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 373 ms
Name: 北JA财经高清, URL: http://114.246.193.16:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 337 ms
Name: 北JA财经高清, URL: http://123.113.110.201:4022/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 北JA财经高清, URL: http://sweetown.fun:4000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 319 ms
Name: 北JA财经高清, URL: http://221.221.165.219:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 342 ms
Name: 北JA财经高清, URL: http://123.113.237.160:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 30 ms
Name: 北JA财经高清, URL: http://123.123.167.240:8000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 322 ms
Name: 北JA财经高清, URL: http://123.122.163.183:19999/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 351 ms
Name: 北JA财经高清, URL: http://114.254.94.118:2222/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 85 ms
